Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-07-29 14:31:46
Albania,/destinations/albania,Take normal security precautions,2026-07-29 14:31:46
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-07-29 14:31:46
Andorra,/destinations/andorra,Take normal security precautions,2026-07-29 14:31:46
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Anguilla,/destinations/anguilla,Take normal security precautions,2026-07-29 14:31:46
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-08-09 11:22:12
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-07-29 14:31:46
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-08-05 08:58:39
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-07-29 14:31:46
Aruba,/destinations/aruba,Take normal security precautions,2026-07-29 14:31:46
Australia,/destinations/australia,Take normal security precautions,2026-08-10 15:53:53
Austria,/destinations/austria,Take normal security precautions,2026-07-31 10:48:40
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Azores,/destinations/azores,Take normal security precautions,2026-08-05 08:22:16
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-07-29 14:31:46
Bahrain,/destinations/bahrain,Avoid all travel,2026-08-06 16:05:28
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-08-10 16:27:32
Barbados,/destinations/barbados,Take normal security precautions,2026-07-29 14:31:46
Belarus,/destinations/belarus,Avoid all travel,2026-07-29 14:31:46
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-07-29 14:31:46
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-07-29 14:31:46
Bermuda,/destinations/bermuda,Take normal security precautions,2026-07-29 14:31:46
Bhutan,/destinations/bhutan,Take normal security precautions,2026-07-29 14:31:46
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-08-10 10:04:00
Bonaire,/destinations/bonaire,Take normal security precautions,2026-07-29 14:31:46
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-07-29 14:31:46
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-07-29 14:31:46
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-08-05 08:25:54
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-07-29 14:31:46
Brunei,/destinations/brunei,Take normal security precautions,2026-07-29 14:31:46
